CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"Buttigieg, Pete",CA,2,9757
"Buttigieg, Pete",CA,3,5651
"Buttigieg, Pete",CA,4,3715
"Buttigieg, Pete",CA,5,8517
"Buttigieg, Pete",CA,10,4796
"Buttigieg, Pete",CA,20,1630
"Buttigieg, Pete",CO,0,14440
"Buttigieg, Pete",CO,1,4093
"Buttigieg, Pete",CO,2,1748
"Buttigieg, Pete",CO,3,1037
"Buttigieg, Pete",CO,4,665
"Buttigieg, Pete",CO,5,1529
"Buttigieg, Pete",CO,10,795
"Buttigieg, Pete",CO,20,248
"Buttigieg, Pete",CT,0,7518
"Buttigieg, Pete",CT,1,2121
"Buttigieg, Pete",CT,2,977
"Buttigieg, Pete",CT,3,594
"Buttigieg, Pete",CT,4,415
"Buttigieg, Pete",CT,5,858
"Buttigieg, Pete",CT,10,440
"Buttigieg, Pete",CT,20,150
"Buttigieg, Pete",DC,0,7232
"Buttigieg, Pete",DC,1,1918
"Buttigieg, Pete",DC,2,815
"Buttigieg, Pete",DC,3,444
"Buttigieg, Pete",DC,4,344
"Buttigieg, Pete",DC,5,749
"Buttigieg, Pete",DC,10,394
"Buttigieg, Pete",DC,20,95
"Buttigieg, Pete",DE,0,1459
"Buttigieg, Pete",DE,1,408
"Buttigieg, Pete",DE,2,187
"Buttigieg, Pete",DE,3,108
"Buttigieg, Pete",DE,4,66
"Buttigieg, Pete",DE,5,166
"Buttigieg, Pete",DE,10,87
"Buttigieg, Pete",DE,20,28
"Buttigieg, Pete",FL,0,28472
"Buttigieg, Pete",FL,1,8003
"Buttigieg, Pete",FL,2,3661
"Buttigieg, Pete",FL,3,2178
"Buttigieg, Pete",FL,4,1408
"Buttigieg, Pete",FL,5,3243
"Buttigieg, Pete",FL,10,1701
"Buttigieg, Pete",FL,20,574
"Buttigieg, Pete",GA,0,10698
"Buttigieg, Pete",GA,1,2982
"Buttigieg, Pete",GA,2,1346
"Buttigieg, Pete",GA,3,759
"Buttigieg, Pete",GA,4,518
"Buttigieg, Pete",GA,5,1170
"Buttigieg, Pete",GA,10,601
"Buttigieg, Pete",GA,20,178
"Buttigieg, Pete",HI,0,1668
"Buttigieg, Pete",HI,1,470
"Buttigieg, Pete",HI,2,226
"Buttigieg, Pete",HI,3,114
"Buttigieg, Pete",HI,4,82
"Buttigieg, Pete",HI,5,214
"Buttigieg, Pete",HI,10,101
"Buttigieg, Pete",HI,20,33
"Buttigieg, Pete",IA,0,6808
"Buttigieg, Pete",IA,1,2094
"Buttigieg, Pete",IA,2,971
"Buttigieg, Pete",IA,3,527
"Buttigieg, Pete",IA,4,399
"Buttigieg, Pete",IA,5,797
"Buttigieg, Pete",IA,10,393
"Buttigieg, Pete",IA,20,184
"Buttigieg, Pete",ID,0,1929
"Buttigieg, Pete",ID,1,551
"Buttigieg, Pete",ID,2,243
"Buttigieg, Pete",ID,3,140
"Buttigieg, Pete",ID,4,102
"Buttigieg, Pete",ID,5,237
"Buttigieg, Pete",ID,10,123
"Buttigieg, Pete",ID,20,31
"Buttigieg, Pete",IL,0,24769
"Buttigieg, Pete",IL,1,6754
"Buttigieg, Pete",IL,2,2987
"Buttigieg, Pete",IL,3,1764
"Buttigieg, Pete",IL,4,1181
"Buttigieg, Pete",IL,5,2600
"Buttigieg, Pete",IL,10,1463
"Buttigieg, Pete",IL,20,435
"Buttigieg, Pete",IN,0,21620
"Buttigieg, Pete",IN,1,6555
"Buttigieg, Pete",IN,2,3040
"Buttigieg, Pete",IN,3,1881
"Buttigieg, Pete",IN,4,1234
"Buttigieg, Pete",IN,5,2914
"Buttigieg, Pete",IN,10,1941
"Buttigieg, Pete",IN,20,586
"Buttigieg, Pete",KS,0,3253
"Buttigieg, Pete",KS,1,911
"Buttigieg, Pete",KS,2,431
"Buttigieg, Pete",KS,3,261
"Buttigieg, Pete",KS,4,149
"Buttigieg, Pete",KS,5,378
"Buttigieg, Pete",KS,10,165
"Buttigieg, Pete",KS,20,51
"Buttigieg, Pete",KY,0,4146
"Buttigieg, Pete",KY,1,1183
"Buttigieg, Pete",KY,2,515
"Buttigieg, Pete",KY,3,296
"Buttigieg, Pete",KY,4,199
"Buttigieg, Pete",KY,5,457
"Buttigieg, Pete",KY,10,251
"Buttigieg, Pete",KY,20,71
"Buttigieg, Pete",LA,0,2620
"Buttigieg, Pete",LA,1,613
"Buttigieg, Pete",LA,2,305
"Buttigieg, Pete",LA,3,154
"Buttigieg, Pete",LA,4,117
"Buttigieg, Pete",LA,5,270
"Buttigieg, Pete",LA,10,171
"Buttigieg, Pete",LA,20,35
"Buttigieg, Pete",MA,0,20796
"Buttigieg, Pete",MA,1,5482
"Buttigieg, Pete",MA,2,2434
"Buttigieg, Pete",MA,3,1376
"Buttigieg, Pete",MA,4,909
"Buttigieg, Pete",MA,5,2008
"Buttigieg, Pete",MA,10,1098
"Buttigieg, Pete",MA,20,357
"Buttigieg, Pete",MD,0,11380
"Buttigieg, Pete",MD,1,3228
"Buttigieg, Pete",MD,2,1414
"Buttigieg, Pete",MD,3,874
"Buttigieg, Pete",MD,4,513
"Buttigieg, Pete",MD,5,1325
"Buttigieg, Pete",MD,10,673
"Buttigieg, Pete",MD,20,217
"Buttigieg, Pete",ME,0,3209
"Buttigieg, Pete",ME,1,850
"Buttigieg, Pete",ME,2,409
"Buttigieg, Pete",ME,3,268
"Buttigieg, Pete",ME,4,139
"Buttigieg, Pete",ME,5,383
"Buttigieg, Pete",ME,10,223
"Buttigieg, Pete",ME,20,70
"Buttigieg, Pete",MI,0,14153
"Buttigieg, Pete",MI,1,3955
"Buttigieg, Pete",MI,2,1790
"Buttigieg, Pete",MI,3,983
"Buttigieg, Pete",MI,4,702
"Buttigieg, Pete",MI,5,1655
"Buttigieg, Pete",MI,10,860
"Buttigieg, Pete",MI,20,296
"Buttigieg, Pete",MN,0,10179
"Buttigieg, Pete",MN,1,2644
"Buttigieg, Pete",MN,2,1192
"Buttigieg, Pete",MN,3,711
"Buttigieg, Pete",MN,4,433
"Buttigieg, Pete",MN,5,986
"Buttigieg, Pete",MN,10,528
"Buttigieg, Pete",MN,20,195
"Buttigieg, Pete",MO,0,7363
"Buttigieg, Pete",MO,1,1976
"Buttigieg, Pete",MO,2,903
"Buttigieg, Pete",MO,3,539
"Buttigieg, Pete",MO,4,364
"Buttigieg, Pete",MO,5,742
"Buttigieg, Pete",MO,10,406
"Buttigieg, Pete",MO,20,145
"Buttigieg, Pete",MS,0,907
"Buttigieg, Pete",MS,1,234
"Buttigieg, Pete",MS,2,116
"Buttigieg, Pete",MS,3,58
"Buttigieg, Pete",MS,4,35
"Buttigieg, Pete",MS,5,114
"Buttigieg, Pete",MS,10,48
"Buttigieg, Pete",MS,20,13
"Buttigieg, Pete",MT,0,1443
"Buttigieg, Pete",MT,1,393
"Buttigieg, Pete",MT,2,170
"Buttigieg, Pete",MT,3,106
"Buttigieg, Pete",MT,4,56
"Buttigieg, Pete",MT,5,123
"Buttigieg, Pete",MT,10,85
"Buttigieg, Pete",MT,20,23
"Buttigieg, Pete",NC,0,13410
"Buttigieg, Pete",NC,1,3698
"Buttigieg, Pete",NC,2,1720
"Buttigieg, Pete",NC,3,1041
"Buttigieg, Pete",NC,4,649
"Buttigieg, Pete",NC,5,1532
"Buttigieg, Pete",NC,10,819
"Buttigieg, Pete",NC,20,291
"Buttigieg, Pete",ND,0,559
"Buttigieg, Pete",ND,1,136
"Buttigieg, Pete",ND,2,49
"Buttigieg, Pete",ND,3,32
"Buttigieg, Pete",ND,4,19
"Buttigieg, Pete",ND,5,47
"Buttigieg, Pete",ND,10,30
"Buttigieg, Pete",ND,20,10
"Buttigieg, Pete",NE,0,2354
"Buttigieg, Pete",NE,1,628
"Buttigieg, Pete",NE,2,295
"Buttigieg, Pete",NE,3,156
"Buttigieg, Pete",NE,4,127
"Buttigieg, Pete",NE,5,273
"Buttigieg, Pete",NE,10,146
"Buttigieg, Pete",NE,20,58
"Buttigieg, Pete",NH,0,5098
"Buttigieg, Pete",NH,1,1549
"Buttigieg, Pete",NH,2,680
"Buttigieg, Pete",NH,3,400
"Buttigieg, Pete",NH,4,247
"Buttigieg, Pete",NH,5,603
"Buttigieg, Pete",NH,10,294
"Buttigieg, Pete",NH,20,122
"Buttigieg, Pete",NJ,0,12580
"Buttigieg, Pete",NJ,1,3319
"Buttigieg, Pete",NJ,2,1509
"Buttigieg, Pete",NJ,3,824
"Buttigieg, Pete",NJ,4,573
"Buttigieg, Pete",NJ,5,1277
"Buttigieg, Pete",NJ,10,690
"Buttigieg, Pete",NJ,20,210
"Buttigieg, Pete",NM,0,2957
"Buttigieg, Pete",NM,1,922
"Buttigieg, Pete",NM,2,428
"Buttigieg, Pete",NM,3,249
"Buttigieg, Pete",NM,4,168
"Buttigieg, Pete",NM,5,415
"Buttigieg, Pete",NM,10,226
"Buttigieg, Pete",NM,20,62
"Buttigieg, Pete",NV,0,4227
"Buttigieg, Pete",NV,1,1097
"Buttigieg, Pete",NV,2,534
"Buttigieg, Pete",NV,3,324
"Buttigieg, Pete",NV,4,208
"Buttigieg, Pete",NV,5,473
"Buttigieg, Pete",NV,10,276
"Buttigieg, Pete",NV,20,77
"Buttigieg, Pete",NY,0,40733
"Buttigieg, Pete",NY,1,10598
"Buttigieg, Pete",NY,2,4650
"Buttigieg, Pete",NY,3,2693
"Buttigieg, Pete",NY,4,1675
"Buttigieg, Pete",NY,5,3977
"Buttigieg, Pete",NY,10,2148
"Buttigieg, Pete",NY,20,718
"Buttigieg, Pete",OH,0,14639
"Buttigieg, Pete",OH,1,4105
"Buttigieg, Pete",OH,2,1836
"Buttigieg, Pete",OH,3,1071
"Buttigieg, Pete",OH,4,743
"Buttigieg, Pete",OH,5,1607
"Buttigieg, Pete",OH,10,897
"Buttigieg, Pete",OH,20,288
"Buttigieg, Pete",OK,0,3131
"Buttigieg, Pete",OK,1,850
"Buttigieg, Pete",OK,2,387
"Buttigieg, Pete",OK,3,208
"Buttigieg, Pete",OK,4,137
"Buttigieg, Pete",OK,5,325
"Buttigieg, Pete",OK,10,174
"Buttigieg, Pete",OK,20,59
"Buttigieg, Pete",OR,0,10951
"Buttigieg, Pete",OR,1,3034
"Buttigieg, Pete",OR,2,1424
"Buttigieg, Pete",OR,3,791
"Buttigieg, Pete",OR,4,570
"Buttigieg, Pete",OR,5,1234
"Buttigieg, Pete",OR,10,650
"Buttigieg, Pete",OR,20,232
"Buttigieg, Pete",PA,0,18594
"Buttigieg, Pete",PA,1,4951
"Buttigieg, Pete",PA,2,2228
"Buttigieg, Pete",PA,3,1311
"Buttigieg, Pete",PA,4,933
"Buttigieg, Pete",PA,5,1847
"Buttigieg, Pete",PA,10,1006
"Buttigieg, Pete",PA,20,347
"Buttigieg, Pete",RI,0,2142
"Buttigieg, Pete",RI,1,560
"Buttigieg, Pete",RI,2,285
"Buttigieg, Pete",RI,3,176
"Buttigieg, Pete",RI,4,104
"Buttigieg, Pete",RI,5,246
"Buttigieg, Pete",RI,10,134
"Buttigieg, Pete",RI,20,49
"Buttigieg, Pete",SC,0,5484
"Buttigieg, Pete",SC,1,1530
"Buttigieg, Pete",SC,2,671
"Buttigieg, Pete",SC,3,396
"Buttigieg, Pete",SC,4,233
"Buttigieg, Pete",SC,5,605
"Buttigieg, Pete",SC,10,343
"Buttigieg, Pete",SC,20,89
"Buttigieg, Pete",SD,0,754
"Buttigieg, Pete",SD,1,197
"Buttigieg, Pete",SD,2,77
"Buttigieg, Pete",SD,3,58
"Buttigieg, Pete",SD,4,38
"Buttigieg, Pete",SD,5,99
"Buttigieg, Pete",SD,10,47
"Buttigieg, Pete",SD,20,8
"Buttigieg, Pete",TN,0,7050
"Buttigieg, Pete",TN,1,1990
"Buttigieg, Pete",TN,2,858
"Buttigieg, Pete",TN,3,524
"Buttigieg, Pete",TN,4,348
"Buttigieg, Pete",TN,5,811
"Buttigieg, Pete",TN,10,431
"Buttigieg, Pete",TN,20,116
"Buttigieg, Pete",TX,0,22777
"Buttigieg, Pete",TX,1,6084
"Buttigieg, Pete",TX,2,2736
"Buttigieg, Pete",TX,3,1670
"Buttigieg, Pete",TX,4,1029
"Buttigieg, Pete",TX,5,2238
"Buttigieg, Pete",TX,10,1215
"Buttigieg, Pete",TX,20,331
"Buttigieg, Pete",UT,0,3928
"Buttigieg, Pete",UT,1,1031
"Buttigieg, Pete",UT,2,416
"Buttigieg, Pete",UT,3,234
"Buttigieg, Pete",UT,4,144
"Buttigieg, Pete",UT,5,359
"Buttigieg, Pete",UT,10,156
"Buttigieg, Pete",UT,20,63
"Buttigieg, Pete",VA,0,16660
"Buttigieg, Pete",VA,1,4496
"Buttigieg, Pete",VA,2,2071
"Buttigieg, Pete",VA,3,1203
"Buttigieg, Pete",VA,4,765
"Buttigieg, Pete",VA,5,1794
"Buttigieg, Pete",VA,10,994
"Buttigieg, Pete",VA,20,336
"Buttigieg, Pete",VT,0,2052
"Buttigieg, Pete",VT,1,575
"Buttigieg, Pete",VT,2,281
"Buttigieg, Pete",VT,3,163
"Buttigieg, Pete",VT,4,98
"Buttigieg, Pete",VT,5,236
"Buttigieg, Pete",VT,10,129
"Buttigieg, Pete",VT,20,47
"Buttigieg, Pete",WA,0,20129
"Buttigieg, Pete",WA,1,5625
"Buttigieg, Pete",WA,2,2703
"Buttigieg, Pete",WA,3,1509
"Buttigieg, Pete",WA,4,1016
"Buttigieg, Pete",WA,5,2412
"Buttigieg, Pete",WA,10,1363
"Buttigieg, Pete",WA,20,412
"Buttigieg, Pete",WI,0,7578
"Buttigieg, Pete",WI,1,1998
"Buttigieg, Pete",WI,2,852
"Buttigieg, Pete",WI,3,504
"Buttigieg, Pete",WI,4,361
"Buttigieg, Pete",WI,5,792
"Buttigieg, Pete",WI,10,408
"Buttigieg, Pete",WI,20,142
"Buttigieg, Pete",WV,0,1245
"Buttigieg, Pete",WV,1,345
"Buttigieg, Pete",WV,2,155
"Buttigieg, Pete",WV,3,87
"Buttigieg, Pete",WV,4,51
"Buttigieg, Pete",WV,5,153
"Buttigieg, Pete",WV,10,80
"Buttigieg, Pete",WV,20,14
"Buttigieg, Pete",WY,0,577
"Buttigieg, Pete",WY,1,142
"Buttigieg, Pete",WY,2,80
"Buttigieg, Pete",WY,3,36
"Buttigieg, Pete",WY,4,25
"Buttigieg, Pete",WY,5,70
"Buttigieg, Pete",WY,10,26
"Buttigieg, Pete",WY,20,5
"Gabbard, Tulsi",AK,0,446
"Gabbard, Tulsi",AK,1,93
"Gabbard, Tulsi",AK,2,46
"Gabbard, Tulsi",AK,3,35
"Gabbard, Tulsi",AK,4,15
"Gabbard, Tulsi",AK,5,47
"Gabbard, Tulsi",AK,10,19
"Gabbard, Tulsi",AK,20,5
"Gabbard, Tulsi",AL,0,1020
"Gabbard, Tulsi",AL,1,183
"Gabbard, Tulsi",AL,2,87
"Gabbard, Tulsi",AL,3,30
"Gabbard, Tulsi",AL,4,30
"Gabbard, Tulsi",AL,5,46
"Gabbard, Tulsi",AL,10,27
"Gabbard, Tulsi",AL,20,4
"Gabbard, Tulsi",AR,0,695
"Gabbard, Tulsi",AR,1,156
"Gabbard, Tulsi",AR,2,57
"Gabbard, Tulsi",AR,3,25
"Gabbard, Tulsi",AR,4,22
"Gabbard, Tulsi",AR,5,49
"Gabbard, Tulsi",AR,10,25
"Gabbard, Tulsi",AR,20,5
"Gabbard, Tulsi",AZ,0,3494
"Gabbard, Tulsi",AZ,1,749
"Gabbard, Tulsi",AZ,2,294
"Gabbard, Tulsi",AZ,3,173
"Gabbard, Tulsi",AZ,4,101
"Gabbard, Tulsi",AZ,5,244
"Gabbard, Tulsi",AZ,10,113
"Gabbard, Tulsi",AZ,20,39
"Gabbard, Tulsi",CA,0,25416
"Gabbard, Tulsi",CA,1,5573
"Gabbard, Tulsi",CA,2,2448
"Gabbard, Tulsi",CA,3,1337
"Gabbard, Tulsi",CA,4,909
"Gabbard, Tulsi",CA,5,2029
"Gabbard, Tulsi",CA,10,1007
"Gabbard, Tulsi",CA,20,310
"Gabbard, Tulsi",CO,0,4107
"Gabbard, Tulsi",CO,1,842
"Gabbard, Tulsi",CO,2,382
"Gabbard, Tulsi",CO,3,202
"Gabbard, Tulsi",CO,4,123
"Gabbard, Tulsi",CO,5,271
"Gabbard, Tulsi",CO,10,137
"Gabbard, Tulsi",CO,20,35
"Gabbard, Tulsi",CT,0,1957
"Gabbard, Tulsi",CT,1,416
"Gabbard, Tulsi",CT,2,196
"Gabbard, Tulsi",CT,3,112
"Gabbard, Tulsi",CT,4,60
"Gabbard, Tulsi",CT,5,135
"Gabbard, Tulsi",CT,10,72
"Gabbard, Tulsi",CT,20,26
"Gabbard, Tulsi",DC,0,596
"Gabbard, Tulsi",DC,1,109
"Gabbard, Tulsi",DC,2,48
"Gabbard, Tulsi",DC,3,21
"Gabbard, Tulsi",DC,4,12
"Gabbard, Tulsi",DC,5,45
"Gabbard, Tulsi",DC,10,16
"Gabbard, Tulsi",DC,20,9
"Gabbard, Tulsi",DE,0,422
"Gabbard, Tulsi",DE,1,98
"Gabbard, Tulsi",DE,2,23
"Gabbard, Tulsi",DE,3,17
"Gabbard, Tulsi",DE,4,7
"Gabbard, Tulsi",DE,5,23
"Gabbard, Tulsi",DE,10,12
"Gabbard, Tulsi",DE,20,2
"Gabbard, Tulsi",FL,0,8373
"Gabbard, Tulsi",FL,1,1697
"Gabbard, Tulsi",FL,2,713
"Gabbard, Tulsi",FL,3,342
"Gabbard, Tulsi",FL,4,257
"Gabbard, Tulsi",FL,5,553
"Gabbard, Tulsi",FL,10,268
"Gabbard, Tulsi",FL,20,73
"Gabbard, Tulsi",GA,0,3224
"Gabbard, Tulsi",GA,1,626
"Gabbard, Tulsi",GA,2,262
"Gabbard, Tulsi",GA,3,142
"Gabbard, Tulsi",GA,4,78
"Gabbard, Tulsi",GA,5,171
"Gabbard, Tulsi",GA,10,81
"Gabbard, Tulsi",GA,20,11
"Gabbard, Tulsi",HI,0,2825
"Gabbard, Tulsi",HI,1,671
"Gabbard, Tulsi",HI,2,291
"Gabbard, Tulsi",HI,3,155
"Gabbard, Tulsi",HI,4,116
"Gabbard, Tulsi",HI,5,246
"Gabbard, Tulsi",HI,10,142
"Gabbard, Tulsi",HI,20,40
"Gabbard, Tulsi",IA,0,1541
"Gabbard, Tulsi",IA,1,366
"Gabbard, Tulsi",IA,2,140
"Gabbard, Tulsi",IA,3,82
"Gabbard, Tulsi",IA,4,46
"Gabbard, Tulsi",IA,5,135
"Gabbard, Tulsi",IA,10,65
"Gabbard, Tulsi",IA,20,12
"Gabbard, Tulsi",ID,0,779
"Gabbard, Tulsi",ID,1,162
"Gabbard, Tulsi",ID,2,70
"Gabbard, Tulsi",ID,3,40
"Gabbard, Tulsi",ID,4,17
"Gabbard, Tulsi",ID,5,62
"Gabbard, Tulsi",ID,10,20
"Gabbard, Tulsi",ID,20,9
"Gabbard, Tulsi",IL,0,5198
"Gabbard, Tulsi",IL,1,1032
"Gabbard, Tulsi",IL,2,407
"Gabbard, Tulsi",IL,3,269
"Gabbard, Tulsi",IL,4,143
"Gabbard, Tulsi",IL,5,305
"Gabbard, Tulsi",IL,10,153
"Gabbard, Tulsi",IL,20,47
"Gabbard, Tulsi",IN,0,2012
"Gabbard, Tulsi",IN,1,381
"Gabbard, Tulsi",IN,2,156
"Gabbard, Tulsi",IN,3,93
"Gabbard, Tulsi",IN,4,60
"Gabbard, Tulsi",IN,5,130
"Gabbard, Tulsi",IN,10,62
"Gabbard, Tulsi",IN,20,15
"Gabbard, Tulsi",KS,0,1003
"Gabbard, Tulsi",KS,1,194
"Gabbard, Tulsi",KS,2,76
"Gabbard, Tulsi",KS,3,47
"Gabbard, Tulsi",KS,4,31
"Gabbard, Tulsi",KS,5,54
"Gabbard, Tulsi",KS,10,13
"Gabbard, Tulsi",KS,20,12
"Gabbard, Tulsi",KY,0,1137
"Gabbard, Tulsi",KY,1,226
"Gabbard, Tulsi",KY,2,76
"Gabbard, Tulsi",KY,3,50
"Gabbard, Tulsi",KY,4,25
"Gabbard, Tulsi",KY,5,62
"Gabbard, Tulsi",KY,10,21
"Gabbard, Tulsi",KY,20,5
"Gabbard, Tulsi",LA,0,972
"Gabbard, Tulsi",LA,1,207
"Gabbard, Tulsi",LA,2,57
"Gabbard, Tulsi",LA,3,35
"Gabbard, Tulsi",LA,4,17
"Gabbard, Tulsi",LA,5,67
"Gabbard, Tulsi",LA,10,19
"Gabbard, Tulsi",LA,20,9
"Gabbard, Tulsi",MA,0,4847
"Gabbard, Tulsi",MA,1,1053
"Gabbard, Tulsi",MA,2,442
"Gabbard, Tulsi",MA,3,230
"Gabbard, Tulsi",MA,4,156
"Gabbard, Tulsi",MA,5,397
"Gabbard, Tulsi",MA,10,173
"Gabbard, Tulsi",MA,20,49
"Gabbard, Tulsi",MD,0,2963
"Gabbard, Tulsi",MD,1,595
"Gabbard, Tulsi",MD,2,258
"Gabbard, Tulsi",MD,3,118
"Gabbard, Tulsi",MD,4,65
"Gabbard, Tulsi",MD,5,169
"Gabbard, Tulsi",MD,10,119
"Gabbard, Tulsi",MD,20,23
"Gabbard, Tulsi",ME,0,863
"Gabbard, Tulsi",ME,1,177
"Gabbard, Tulsi",ME,2,81
"Gabbard, Tulsi",ME,3,46
"Gabbard, Tulsi",ME,4,33
"Gabbard, Tulsi",ME,5,73
"Gabbard, Tulsi",ME,10,46
"Gabbard, Tulsi",ME,20,16
"Gabbard, Tulsi",MI,0,3926
"Gabbard, Tulsi",MI,1,787
"Gabbard, Tulsi",MI,2,348
"Gabbard, Tulsi",MI,3,202
"Gabbard, Tulsi",MI,4,112
"Gabbard, Tulsi",MI,5,259
"Gabbard, Tulsi",MI,10,123
"Gabbard, Tulsi",MI,20,29
"Gabbard, Tulsi",MN,0,2825
"Gabbard, Tulsi",MN,1,540
"Gabbard, Tulsi",MN,2,256
"Gabbard, Tulsi",MN,3,154
"Gabbard, Tulsi",MN,4,76
"Gabbard, Tulsi",MN,5,191
"Gabbard, Tulsi",MN,10,94
"Gabbard, Tulsi",MN,20,23
"Gabbard, Tulsi",MO,0,2059
"Gabbard, Tulsi",MO,1,392
"Gabbard, Tulsi",MO,2,147
"Gabbard, Tulsi",MO,3,77
"Gabbard, Tulsi",MO,4,51
"Gabbard, Tulsi",MO,5,118
"Gabbard, Tulsi",MO,10,49
"Gabbard, Tulsi",MO,20,13
"Gabbard, Tulsi",MS,0,383
"Gabbard, Tulsi",MS,1,63
"Gabbard, Tulsi",MS,2,30
"Gabbard, Tulsi",MS,3,9
"Gabbard, Tulsi",MS,4,15
"Gabbard, Tulsi",MS,5,25
"Gabbard, Tulsi",MS,10,10
"Gabbard, Tulsi",MS,20,5
"Gabbard, Tulsi",MT,0,547
"Gabbard, Tulsi",MT,1,131
"Gabbard, Tulsi",MT,2,60
"Gabbard, Tulsi",MT,3,22
"Gabbard, Tulsi",MT,4,20
"Gabbard, Tulsi",MT,5,39
"Gabbard, Tulsi",MT,10,21
"Gabbard, Tulsi",MT,20,5
"Gabbard, Tulsi",NC,0,3682
"Gabbard, Tulsi",NC,1,735
"Gabbard, Tulsi",NC,2,320
"Gabbard, Tulsi",NC,3,173
"Gabbard, Tulsi",NC,4,101
"Gabbard, Tulsi",NC,5,194
"Gabbard, Tulsi",NC,10,102
"Gabbard, Tulsi",NC,20,29
"Gabbard, Tulsi",ND,0,253
"Gabbard, Tulsi",ND,1,54
"Gabbard, Tulsi",ND,2,27
"Gabbard, Tulsi",ND,3,12
"Gabbard, Tulsi",ND,4,13
"Gabbard, Tulsi",ND,5,13
"Gabbard, Tulsi",ND,10,7
"Gabbard, Tulsi",ND,20,2
"Gabbard, Tulsi",NE,0,678
"Gabbard, Tulsi",NE,1,144
"Gabbard, Tulsi",NE,2,39
"Gabbard, Tulsi",NE,3,16
"Gabbard, Tulsi",NE,4,21
"Gabbard, Tulsi",NE,5,31
"Gabbard, Tulsi",NE,10,16
"Gabbard, Tulsi",NE,20,3
"Gabbard, Tulsi",NH,0,1691
"Gabbard, Tulsi",NH,1,456
"Gabbard, Tulsi",NH,2,156
"Gabbard, Tulsi",NH,3,83
"Gabbard, Tulsi",NH,4,64
"Gabbard, Tulsi",NH,5,160
"Gabbard, Tulsi",NH,10,73
"Gabbard, Tulsi",NH,20,26
"Gabbard, Tulsi",NJ,0,4246
"Gabbard, Tulsi",NJ,1,912
"Gabbard, Tulsi",NJ,2,394
"Gabbard, Tulsi",NJ,3,228
"Gabbard, Tulsi",NJ,4,128
"Gabbard, Tulsi",NJ,5,299
"Gabbard, Tulsi",NJ,10,113
"Gabbard, Tulsi",NJ,20,32
"Gabbard, Tulsi",NM,0,1064
"Gabbard, Tulsi",NM,1,232
"Gabbard, Tulsi",NM,2,126
"Gabbard, Tulsi",NM,3,52
"Gabbard, Tulsi",NM,4,30
"Gabbard, Tulsi",NM,5,131
"Gabbard, Tulsi",NM,10,72
"Gabbard, Tulsi",NM,20,13
"Gabbard, Tulsi",NV,0,1693
"Gabbard, Tulsi",NV,1,320
"Gabbard, Tulsi",NV,2,151
"Gabbard, Tulsi",NV,3,83
"Gabbard, Tulsi",NV,4,52
"Gabbard, Tulsi",NV,5,107
"Gabbard, Tulsi",NV,10,68
"Gabbard, Tulsi",NV,20,20
"Gabbard, Tulsi",NY,0,10177
"Gabbard, Tulsi",NY,1,2035
"Gabbard, Tulsi",NY,2,933
"Gabbard, Tulsi",NY,3,476
"Gabbard, Tulsi",NY,4,289
"Gabbard, Tulsi",NY,5,704
"Gabbard, Tulsi",NY,10,343
"Gabbard, Tulsi",NY,20,103
"Gabbard, Tulsi",OH,0,4031
"Gabbard, Tulsi",OH,1,785
"Gabbard, Tulsi",OH,2,335
"Gabbard, Tulsi",OH,3,148
"Gabbard, Tulsi",OH,4,108
"Gabbard, Tulsi",OH,5,250
"Gabbard, Tulsi",OH,10,124
"Gabbard, Tulsi",OH,20,35
"Gabbard, Tulsi",OK,0,1026
"Gabbard, Tulsi",OK,1,192
"Gabbard, Tulsi",OK,2,75
"Gabbard, Tulsi",OK,3,39
"Gabbard, Tulsi",OK,4,29
"Gabbard, Tulsi",OK,5,68
"Gabbard, Tulsi",OK,10,34
"Gabbard, Tulsi",OK,20,10
"Gabbard, Tulsi",OR,0,3801
"Gabbard, Tulsi",OR,1,818
"Gabbard, Tulsi",OR,2,327
"Gabbard, Tulsi",OR,3,219
"Gabbard, Tulsi",OR,4,137
"Gabbard, Tulsi",OR,5,295
"Gabbard, Tulsi",OR,10,135
"Gabbard, Tulsi",OR,20,38
"Gabbard, Tulsi",PA,0,5529
"Gabbard, Tulsi",PA,1,1119
"Gabbard, Tulsi",PA,2,452
"Gabbard, Tulsi",PA,3,269
"Gabbard, Tulsi",PA,4,148
"Gabbard, Tulsi",PA,5,391
"Gabbard, Tulsi",PA,10,179
"Gabbard, Tulsi",PA,20,35
"Gabbard, Tulsi",RI,0,595
"Gabbard, Tulsi",RI,1,116
"Gabbard, Tulsi",RI,2,46
"Gabbard, Tulsi",RI,3,29
"Gabbard, Tulsi",RI,4,22
"Gabbard, Tulsi",RI,5,34
"Gabbard, Tulsi",RI,10,26
"Gabbard, Tulsi",RI,20,1
"Gabbard, Tulsi",SC,0,1563
"Gabbard, Tulsi",SC,1,271
"Gabbard, Tulsi",SC,2,127
"Gabbard, Tulsi",SC,3,65
"Gabbard, Tulsi",SC,4,38
"Gabbard, Tulsi",SC,5,108
"Gabbard, Tulsi",SC,10,40
"Gabbard, Tulsi",SC,20,20
"Gabbard, Tulsi",SD,0,257
"Gabbard, Tulsi",SD,1,52
"Gabbard, Tulsi",SD,2,16
"Gabbard, Tulsi",SD,3,12
"Gabbard, Tulsi",SD,4,12
